degree,avg_l2_norm,total_computed_points,minimizers_recovered,recovery_rate,min_distance,median_distance,mean_distance,max_distance,q25_distance,q75_distance,points_near_minimizers,spurious_points
2,7.231648441054032,16,1,11.11111111111111,0.03476304587366663,0.2838141258170321,0.3077201880087929,0.3998655357343875,0.2838141258169526,0.3998655357343772,1,8
3,2.725164864624685,25,4,44.44444444444444,0.03357430978303837,0.10549031904288061,0.07795747940507157,0.14535879934193885,0.03357430978304422,0.10549031904288263,4,5
4,0.8251056815740929,36,4,44.44444444444444,0.031081934616187426,0.11797449470746796,0.08446067244904781,0.16392033474674217,0.031081934616197574,0.11797449470748013,4,5
5,0.23204029242449614,49,9,100.0,0.02866544875425017,0.0457348690486843,0.03950899960825941,0.05797972526253736,0.0286654487542578,0.04573486904869596,9,0
6,0.050871165013911916,36,9,100.0,0.035700870503653795,0.06392541137361187,0.05350683552227939,0.08305639219140631,0.03570087050366254,0.0639254113736152,9,0
