theoretical_point_id,type,x1,x2,x3,x4,d3,d4
TP_001,saddle,0.507030772828217,-0.917350578608486,0.507030772828217,-0.917350578608486,0.457914415323231,0.4237899165022896
TP_002,saddle,0.507030772828217,-0.917350578608486,0.74115190368376,-0.741151903683748,0.33971664097227067,0.321300303044123
TP_003,saddle,0.507030772828217,-0.917350578608486,0.917350578608475,-0.50703077282823,0.4579144153232443,0.4237899165022901
TP_004,saddle,0.74115190368376,-0.741151903683748,0.507030772828217,-0.917350578608486,0.33971664097224263,0.32130030304413304
TP_005,min,0.74115190368376,-0.741151903683748,0.74115190368376,-0.741151903683748,0.1453587993419379,0.1639203347467283
TP_006,saddle,0.74115190368376,-0.741151903683748,0.917350578608475,-0.50703077282823,0.3397166409722605,0.32130030304413365
TP_007,saddle,0.917350578608475,-0.50703077282823,0.507030772828217,-0.917350578608486,0.45791441532320254,0.42378991650230247
TP_008,saddle,0.917350578608475,-0.50703077282823,0.74115190368376,-0.741151903683748,0.3397166409722324,0.32130030304414003
TP_009,saddle,0.917350578608475,-0.50703077282823,0.917350578608475,-0.50703077282823,0.45791441532321586,0.42378991650230297
AVERAGE,-,NaN,NaN,NaN,NaN,0.3706536693915375,0.3493645792147159
