degree,total_computed,total_refined,avg_improvement
3,16,9,0.9999996687913311
4,25,9,0.9999998370185536
5,36,9,0.9999979798725431
6,25,9,0.9999999831281428
7,25,9,0.9999999570449545
8,25,9,0.9999999852284065
